# Number of sources: 998    
# RA (deg), Dec (deg), I (Jy), Q (Jy), U (Jy), V (Jy), Ref. freq. (Hz), Spectral index, Rotation measure (rad/m^2), FWHM major (arcsec), FWHM minor (arcsec), Position angle (deg)
FORMAT = Name, Type, Ra, Dec, I, Q, U, V, MajorAxis, MinorAxis, Orientation, ReferenceFrequency, SpectralIndex='[]', RotationMeasure
src844, GAUSSIAN, 09:04:32.12724, -31.56.45.4889, 0.176263769777921, 0.0, 0.0, 0.0, 13.637372049384, 10.794576190814, 93.670364172244, 144000000.0, [-0.7], 0.0
src845, GAUSSIAN, 08:13:25.99598, -36.55.32.3848, 0.176209813638536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src846, GAUSSIAN, 08:46:58.21615, -34.48.06.5933, 0.176034699781006, 0.0, 0.0, 0.0, 3.034622938509, 1.84096679281, 96.401869995211, 144000000.0, [-0.7], 0.0
src847, GAUSSIAN, 08:35:31.83967, -26.16.03.0311, 0.175979552230155, 0.0, 0.0, 0.0, 3.417774243434, 2.868737556265, 125.729957019987, 144000000.0, [-0.7], 0.0
src848, GAUSSIAN, 08:47:12.08646, -36.57.57.3296, 0.175714566477702, 0.0, 0.0, 0.0, 4.005675943326, 1.886826671387, 54.177226145665, 144000000.0, [-0.7], 0.0
src849, GAUSSIAN, 08:52:50.91625, -33.54.23.1205, 0.175264860433779, 0.0, 0.0, 0.0, 3.424435233789, 2.572106253097, 128.09198493995, 144000000.0, [-0.7], 0.0
src850, GAUSSIAN, 08:24:41.37653, -32.04.04.1420, 0.17513536776653, 0.0, 0.0, 0.0, 6.291567752527, 4.858277532248, 19.370968142537, 144000000.0, [-0.7], 0.0
src851, GAUSSIAN, 09:05:29.65862, -32.20.12.3017, 0.175097219122628, 0.0, 0.0, 0.0, 6.556729832975, 3.428551355808, 158.702028138986, 144000000.0, [-0.7], 0.0
src852, GAUSSIAN, 08:13:26.62072, -34.12.10.2532, 0.174918552046132, 0.0, 0.0, 0.0, 13.748389845162, 7.425886686619, 8.490688286052, 144000000.0, [-0.7], 0.0
src853, GAUSSIAN, 09:02:30.74247, -30.34.43.3045, 0.174535601806577, 0.0, 0.0, 0.0, 9.617130616243, 7.746011436719, 98.690306116048, 144000000.0, [-0.7], 0.0
src854, GAUSSIAN, 08:20:25.05062, -28.54.45.3464, 0.174299086398686, 0.0, 0.0, 0.0, 19.717746539659, 8.730428984297, 19.389003601618, 144000000.0, [-0.7], 0.0
src855, GAUSSIAN, 08:23:23.58348, -39.06.40.3419, 0.174296989483071, 0.0, 0.0, 0.0, 2.014664841881, 1.21036634352, 42.172235630928, 144000000.0, [-0.7], 0.0
src856, GAUSSIAN, 08:40:28.85706, -31.07.14.0226, 0.174252422972653, 0.0, 0.0, 0.0, 2.62317474453, 1.934121644073, 148.822633716144, 144000000.0, [-0.7], 0.0
src857, GAUSSIAN, 08:41:06.98336, -39.44.48.3962, 0.174168495624031, 0.0, 0.0, 0.0, 6.828272986971, 3.926359525182, 78.252759921304, 144000000.0, [-0.7], 0.0
src858, GAUSSIAN, 08:15:25.56170, -36.35.24.4189, 0.174041515472081, 0.0, 0.0, 0.0, 21.18095363748, 10.401330914907, 64.431454301827, 144000000.0, [-0.7], 0.0
src859, GAUSSIAN, 08:28:05.71436, -39.35.27.2937, 0.173915532120178, 0.0, 0.0, 0.0, 16.220450309986, 9.231919342105, 39.678696164359, 144000000.0, [-0.7], 0.0
src860, GAUSSIAN, 08:40:24.57286, -32.57.56.2477, 0.173343344557777, 0.0, 0.0, 0.0, 7.527522811027, 3.849818241838, 18.913775870871, 144000000.0, [-0.7], 0.0
src861, GAUSSIAN, 08:12:14.29402, -34.24.09.2513, 0.173166168694897, 0.0, 0.0, 0.0, 5.664944772614, 4.635038300602, 123.553838406846, 144000000.0, [-0.7], 0.0
src862, GAUSSIAN, 08:27:41.86673, -27.35.32.3211, 0.173060272696827, 0.0, 0.0, 0.0, 2.295393266398, 1.283832349577, 137.59972191926, 144000000.0, [-0.7], 0.0
src863, GAUSSIAN, 08:47:07.49767, -28.31.48.8736, 0.173017198150597, 0.0, 0.0, 0.0, 5.39453310838, 4.705535715894, 151.279354871997, 144000000.0, [-0.7], 0.0
src864, GAUSSIAN, 08:42:33.06613, -35.23.13.4551, 0.172905657083252, 0.0, 0.0, 0.0, 12.180777795543, 6.388624455383, 72.69776971399, 144000000.0, [-0.7], 0.0
src865, GAUSSIAN, 08:07:02.90349, -32.53.43.9596, 0.172857936987523, 0.0, 0.0, 0.0, 3.09833909729, 2.284593922671, 66.847141742481, 144000000.0, [-0.7], 0.0
src866, GAUSSIAN, 09:05:04.39057, -30.40.08.4189, 0.172658900596831, 0.0, 0.0, 0.0, 12.525682378708, 6.767863673946, 109.283644637605, 144000000.0, [-0.7], 0.0
src867, GAUSSIAN, 08:40:16.85147, -30.34.40.4351, 0.172643391014171, 0.0, 0.0, 0.0, 7.469411342033, 5.700160148173, 101.411993388861, 144000000.0, [-0.7], 0.0
src868, GAUSSIAN, 09:03:01.61905, -30.15.31.0590, 0.172608588799113, 0.0, 0.0, 0.0, 8.662277927101, 5.794037075606, 62.399625680908, 144000000.0, [-0.7], 0.0
src869, GAUSSIAN, 09:04:16.87955, -33.19.15.9958, 0.172525860495391, 0.0, 0.0, 0.0, 2.716723112563, 2.549338000307, 155.257793017538, 144000000.0, [-0.7], 0.0
src870, GAUSSIAN, 08:14:53.19807, -28.29.44.5501, 0.172493022519383, 0.0, 0.0, 0.0, 5.179866940638, 4.522121391915, 32.787648904488, 144000000.0, [-0.7], 0.0
src871, GAUSSIAN, 08:28:19.66032, -37.21.49.4454, 0.172410259163279, 0.0, 0.0, 0.0, 6.152909294124, 4.275584256495, 15.839915274837, 144000000.0, [-0.7], 0.0
src872, GAUSSIAN, 08:33:02.08126, -38.36.56.3906, 0.172023061913385, 0.0, 0.0, 0.0, 9.737228010385, 7.886266159438, 10.314855736916, 144000000.0, [-0.7], 0.0
src873, GAUSSIAN, 09:07:18.90889, -32.27.35.2082, 0.171899502273175, 0.0, 0.0, 0.0, 10.542275707302, 5.510430862143, 155.833027236871, 144000000.0, [-0.7], 0.0
src874, GAUSSIAN, 08:35:55.77747, -32.32.06.0777, 0.171716551371677, 0.0, 0.0, 0.0, 6.502203030622, 3.125080271199, 98.573108976739, 144000000.0, [-0.7], 0.0
src875, GAUSSIAN, 08:47:23.81420, -31.30.46.8556, 0.171630379669266, 0.0, 0.0, 0.0, 17.685770248, 11.703234181497, 24.711079885969, 144000000.0, [-0.7], 0.0
src876, GAUSSIAN, 09:00:07.00824, -31.01.42.3352, 0.17140408996903, 0.0, 0.0, 0.0, 20.282836736531, 12.661856209624, 15.307567364167, 144000000.0, [-0.7], 0.0
src877, GAUSSIAN, 08:09:41.56618, -32.00.51.6128, 0.171341584462912, 0.0, 0.0, 0.0, 9.776624587742, 3.794682101492, 59.293207623343, 144000000.0, [-0.7], 0.0
src878, GAUSSIAN, 08:57:20.90885, -38.24.40.8332, 0.171040985990995, 0.0, 0.0, 0.0, 3.435408728059, 1.582509535818, 81.958810717748, 144000000.0, [-0.7], 0.0
src879, GAUSSIAN, 09:04:56.57299, -32.44.56.6414, 0.170985448608755, 0.0, 0.0, 0.0, 14.864344203457, 10.287398928983, 14.20061797995, 144000000.0, [-0.7], 0.0
src880, GAUSSIAN, 08:17:04.02258, -29.51.44.5802, 0.170936049551157, 0.0, 0.0, 0.0, 9.61918927448, 7.44485056429, 66.816696593115, 144000000.0, [-0.7], 0.0
src881, GAUSSIAN, 08:38:26.27622, -30.55.28.3917, 0.170934951319705, 0.0, 0.0, 0.0, 13.456062447007, 6.969635772757, 39.460365389116, 144000000.0, [-0.7], 0.0
src882, GAUSSIAN, 08:23:48.26987, -36.32.56.3357, 0.17093428123119, 0.0, 0.0, 0.0, 9.254250521164, 2.969079943312, 142.353738414384, 144000000.0, [-0.7], 0.0
src883, GAUSSIAN, 08:09:38.90798, -34.55.36.9225, 0.170756932831994, 0.0, 0.0, 0.0, 2.739450501979, 1.919142327003, 173.147919246402, 144000000.0, [-0.7], 0.0
src884, GAUSSIAN, 08:50:24.86472, -27.42.43.1001, 0.170753279233493, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src885, GAUSSIAN, 08:54:23.68812, -32.09.46.8444, 0.170650497710127, 0.0, 0.0, 0.0, 3.785007339157, 2.554152459833, 117.006116659615, 144000000.0, [-0.7], 0.0
src886, GAUSSIAN, 08:53:29.61131, -31.44.27.3731, 0.170587634315152, 0.0, 0.0, 0.0, 4.759586762457, 1.432941431902, 114.57322895802, 144000000.0, [-0.7], 0.0
src887, GAUSSIAN, 08:55:54.94674, -38.13.38.7449, 0.17023354293027, 0.0, 0.0, 0.0, 10.989047953983, 6.158281765643, 12.493568595414, 144000000.0, [-0.7], 0.0
src888, GAUSSIAN, 09:03:00.10833, -32.30.33.0821, 0.170076652479539, 0.0, 0.0, 0.0, 16.947880020857, 13.052529216134, 68.012044070025, 144000000.0, [-0.7], 0.0
src889, GAUSSIAN, 08:59:01.98176, -36.50.42.9247, 0.170036567391811, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src890, GAUSSIAN, 08:51:44.27307, -27.38.55.9164, 0.169919157398435, 0.0, 0.0, 0.0, 14.547725022482, 6.017707066995, 55.239415963397, 144000000.0, [-0.7], 0.0
src891, GAUSSIAN, 08:51:34.95620, -37.25.13.1272, 0.169886230714327, 0.0, 0.0, 0.0, 19.082389295791, 16.144548732125, 47.30524390075, 144000000.0, [-0.7], 0.0
src892, GAUSSIAN, 09:09:11.98499, -32.33.06.4987, 0.16966268979128, 0.0, 0.0, 0.0, 12.256009106285, 8.64338884656, 137.580335645931, 144000000.0, [-0.7], 0.0
src893, GAUSSIAN, 09:06:32.12938, -30.11.54.5043, 0.169643496134117, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src894, GAUSSIAN, 08:32:48.10933, -38.10.07.3288, 0.169629491795195, 0.0, 0.0, 0.0, 13.916217303483, 10.753227787491, 155.748571961468, 144000000.0, [-0.7], 0.0
src895, GAUSSIAN, 08:52:48.56851, -31.12.27.2602, 0.169386174555396, 0.0, 0.0, 0.0, 2.876624671157, 2.576099648231, 16.316785152747, 144000000.0, [-0.7], 0.0
src896, GAUSSIAN, 08:34:29.91999, -39.45.19.1921, 0.169245261798053, 0.0, 0.0, 0.0, 6.150033194455, 3.065020200927, 90.446630382219, 144000000.0, [-0.7], 0.0
src897, GAUSSIAN, 08:32:30.19165, -32.27.01.5912, 0.169197030371997, 0.0, 0.0, 0.0, 9.742348907671, 4.390993671917, 1.234773438063, 144000000.0, [-0.7], 0.0
src898, GAUSSIAN, 08:40:27.18675, -27.42.05.9314, 0.169033610163882, 0.0, 0.0, 0.0, 4.463181811578, 4.182781976017, 43.645798265616, 144000000.0, [-0.7], 0.0
src899, GAUSSIAN, 08:17:37.69650, -38.37.03.4717, 0.169016078333256, 0.0, 0.0, 0.0, 4.214278176696, 3.110181929834, 61.352221697994, 144000000.0, [-0.7], 0.0
src900, GAUSSIAN, 08:46:38.06776, -31.24.25.7161, 0.16888213278615, 0.0, 0.0, 0.0, 4.211144497264, 2.441428380284, 25.408294968702, 144000000.0, [-0.7], 0.0
src901, GAUSSIAN, 08:23:41.16082, -29.28.28.3031, 0.168756965039652, 0.0, 0.0, 0.0, 1.16161156992, 0.552074745301, 99.898079043693, 144000000.0, [-0.7], 0.0
src902, GAUSSIAN, 09:00:05.85236, -37.29.17.7440, 0.16873685820941, 0.0, 0.0, 0.0, 5.081023615498, 0.72952746766, 78.057778232844, 144000000.0, [-0.7], 0.0
src903, GAUSSIAN, 08:25:56.92161, -26.43.57.4969, 0.168375179488831, 0.0, 0.0, 0.0, 15.682874635594, 12.606337579954, 58.199213871493, 144000000.0, [-0.7], 0.0
src904, GAUSSIAN, 08:24:52.69181, -39.23.21.7621, 0.168114975455209, 0.0, 0.0, 0.0, 5.128622801996, 0.904940707533, 64.041471303538, 144000000.0, [-0.7], 0.0
src905, GAUSSIAN, 08:37:06.01791, -37.14.47.2364, 0.168061608410634, 0.0, 0.0, 0.0, 10.786506760719, 6.949174386446, 79.233095289622, 144000000.0, [-0.7], 0.0
src906, GAUSSIAN, 08:40:33.35245, -36.39.09.3841, 0.167826652101815, 0.0, 0.0, 0.0, 10.150660983998, 6.174679700089, 79.667511395043, 144000000.0, [-0.7], 0.0
src907, GAUSSIAN, 08:49:38.75372, -31.26.19.1369, 0.167668061530929, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src908, GAUSSIAN, 08:42:38.23733, -29.21.15.0343, 0.167536820752821, 0.0, 0.0, 0.0, 9.48368608027, 4.709604731323, 77.569408183605, 144000000.0, [-0.7], 0.0
src909, GAUSSIAN, 08:53:41.87588, -34.06.17.2753, 0.167455287537867, 0.0, 0.0, 0.0, 21.187211857449, 10.574025108945, 168.389032208944, 144000000.0, [-0.7], 0.0
src910, GAUSSIAN, 08:50:28.32051, -35.47.15.3740, 0.167454318337679, 0.0, 0.0, 0.0, 9.631515093961, 7.870088294655, 37.875167330932, 144000000.0, [-0.7], 0.0
src911, GAUSSIAN, 08:43:01.05489, -37.23.17.2417, 0.167446662176926, 0.0, 0.0, 0.0, 47.828859416786, 18.051118185725, 110.465565135878, 144000000.0, [-0.7], 0.0
src912, GAUSSIAN, 08:32:57.87804, -29.07.04.8327, 0.16743332029913, 0.0, 0.0, 0.0, 3.182209816801, 3.012197168085, 156.83239180594, 144000000.0, [-0.7], 0.0
src913, GAUSSIAN, 08:39:31.29828, -28.31.50.9773, 0.167300304812925, 0.0, 0.0, 0.0, 16.393126449531, 9.10851134288, 73.902748928684, 144000000.0, [-0.7], 0.0
src914, GAUSSIAN, 09:01:08.80103, -29.43.25.7251, 0.167237652831741, 0.0, 0.0, 0.0, 3.251562414387, 2.796139856404, 92.425232005593, 144000000.0, [-0.7], 0.0
src915, GAUSSIAN, 08:59:56.54272, -38.02.35.3765, 0.166950988437392, 0.0, 0.0, 0.0, 3.82981510801, 2.424707469451, 84.521074165315, 144000000.0, [-0.7], 0.0
src916, GAUSSIAN, 08:47:08.10276, -28.31.11.5330, 0.166617277887572, 0.0, 0.0, 0.0, 9.925057753726, 8.810881132312, 52.523476664313, 144000000.0, [-0.7], 0.0
src917, GAUSSIAN, 09:04:02.47917, -37.09.36.9089, 0.16656880243691, 0.0, 0.0, 0.0, 3.545916721977, 3.150023551287, 55.86225916664, 144000000.0, [-0.7], 0.0
src918, GAUSSIAN, 09:08:13.25523, -30.41.15.5578, 0.166541044191945, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src919, GAUSSIAN, 08:17:09.47959, -35.09.59.1688, 0.166037333474813, 0.0, 0.0, 0.0, 2.915110483804, 2.391287021635, 80.71962863317, 144000000.0, [-0.7], 0.0
src920, GAUSSIAN, 08:16:00.31559, -31.02.46.3950, 0.165929209803455, 0.0, 0.0, 0.0, 5.67442875637, 4.535201691213, 117.178449850584, 144000000.0, [-0.7], 0.0
src921, GAUSSIAN, 08:21:18.89745, -38.01.20.0654, 0.165915024927719, 0.0, 0.0, 0.0, 5.271897366207, 4.274332469188, 128.729690648475, 144000000.0, [-0.7], 0.0
src922, GAUSSIAN, 08:13:46.25355, -35.02.03.3446, 0.165826634696008, 0.0, 0.0, 0.0, 11.898955727962, 9.088416513828, 56.07526926012, 144000000.0, [-0.7], 0.0
src923, GAUSSIAN, 08:26:21.36037, -38.15.28.0605, 0.165798558942817, 0.0, 0.0, 0.0, 4.360660821782, 3.270836751825, 160.524864787712, 144000000.0, [-0.7], 0.0
src924, GAUSSIAN, 08:31:08.09399, -36.38.34.7852, 0.165684305346133, 0.0, 0.0, 0.0, 4.217158432806, 3.270436820754, 82.622289440413, 144000000.0, [-0.7], 0.0
src925, GAUSSIAN, 08:22:59.90231, -30.41.49.6698, 0.165620859804732, 0.0, 0.0, 0.0, 2.887763088876, 2.55117864455, 35.161314201402, 144000000.0, [-0.7], 0.0
src926, GAUSSIAN, 08:17:27.60464, -35.53.35.4439, 0.165599850194814, 0.0, 0.0, 0.0, 6.846924492028, 4.325431046487, 7.149648506884, 144000000.0, [-0.7], 0.0
src927, GAUSSIAN, 08:52:05.16377, -28.33.59.8560, 0.165156348365625, 0.0, 0.0, 0.0, 2.582569477513, 2.135634238378, 79.706601674531, 144000000.0, [-0.7], 0.0
src928, GAUSSIAN, 08:32:22.13503, -31.35.21.7961, 0.165100307525079, 0.0, 0.0, 0.0, 4.000784861137, 0.517667193086, 66.080146908013, 144000000.0, [-0.7], 0.0
src929, GAUSSIAN, 08:49:30.02000, -37.44.56.6949, 0.165000674215199, 0.0, 0.0, 0.0, 4.369543872405, 2.690270590109, 120.799635635629, 144000000.0, [-0.7], 0.0
src930, GAUSSIAN, 08:14:49.15883, -35.53.46.8201, 0.164934019107824, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src931, GAUSSIAN, 08:17:05.51392, -29.18.10.8862, 0.164874732454113, 0.0, 0.0, 0.0, 12.200597595348, 4.079345292083, 156.086266421336, 144000000.0, [-0.7], 0.0
src932, GAUSSIAN, 08:10:40.04317, -31.48.33.4966, 0.164738501448226, 0.0, 0.0, 0.0, 3.710087475075, 2.875490561538, 174.370427665702, 144000000.0, [-0.7], 0.0
src933, GAUSSIAN, 08:06:10.97123, -31.34.12.7700, 0.164362706540366, 0.0, 0.0, 0.0, 6.301172251228, 4.344390004519, 73.6835874996, 144000000.0, [-0.7], 0.0
src934, GAUSSIAN, 08:36:23.08736, -35.46.11.8881, 0.164140978451704, 0.0, 0.0, 0.0, 3.435764067199, 1.978332162311, 84.559706739954, 144000000.0, [-0.7], 0.0
src935, GAUSSIAN, 08:42:06.67413, -33.39.41.1792, 0.164123481104859, 0.0, 0.0, 0.0, 12.513258863705, 9.013005717344, 162.485196847255, 144000000.0, [-0.7], 0.0
src936, GAUSSIAN, 08:32:53.72287, -33.55.09.8813, 0.164065573546308, 0.0, 0.0, 0.0, 8.705994438294, 5.703135330358, 81.770185225605, 144000000.0, [-0.7], 0.0
src937, GAUSSIAN, 08:21:53.46500, -30.14.13.7571, 0.163960388060343, 0.0, 0.0, 0.0, 7.182718641414, 4.494453040092, 73.5511931186, 144000000.0, [-0.7], 0.0
src938, GAUSSIAN, 08:32:20.13335, -38.21.09.9911, 0.16394810649944, 0.0, 0.0, 0.0, 20.463743213546, 5.050238705745, 5.657628989345, 144000000.0, [-0.7], 0.0
src939, GAUSSIAN, 08:33:03.72487, -32.49.00.0973, 0.163393255698266, 0.0, 0.0, 0.0, 5.372346718391, 2.663361338146, 129.87860036813, 144000000.0, [-0.7], 0.0
src940, GAUSSIAN, 08:46:48.08819, -39.02.35.8182, 0.163386184373185, 0.0, 0.0, 0.0, 4.657656203601, 2.496495749746, 112.277962173896, 144000000.0, [-0.7], 0.0
src941, GAUSSIAN, 08:19:27.89482, -34.14.36.0544, 0.163309786871616, 0.0, 0.0, 0.0, 2.894035590983, 2.065265532017, 105.16638930254, 144000000.0, [-0.7], 0.0
src942, GAUSSIAN, 08:40:46.30120, -28.43.44.2066, 0.163262234463226, 0.0, 0.0, 0.0, 3.604637437042, 1.37339646494, 9.078322918254, 144000000.0, [-0.7], 0.0
src943, GAUSSIAN, 08:23:35.11605, -34.58.40.9870, 0.162918416494281, 0.0, 0.0, 0.0, 22.858127341158, 13.637778980813, 26.728964228558, 144000000.0, [-0.7], 0.0
src944, GAUSSIAN, 09:04:23.88767, -34.15.25.7984, 0.162849389366345, 0.0, 0.0, 0.0, 3.006861974592, 1.309917640948, 105.066647206966, 144000000.0, [-0.7], 0.0
src945, GAUSSIAN, 08:25:35.86914, -33.32.32.4298, 0.162262873629076, 0.0, 0.0, 0.0, 19.568638492613, 12.990026171392, 67.717095587162, 144000000.0, [-0.7], 0.0
src946, GAUSSIAN, 08:22:09.26905, -31.10.26.9115, 0.162188565182892, 0.0, 0.0, 0.0, 4.017414761453, 3.203114884793, 22.376125121645, 144000000.0, [-0.7], 0.0
src947, GAUSSIAN, 09:04:34.34735, -34.32.02.7841, 0.162183998857928, 0.0, 0.0, 0.0, 5.883345664143, 4.24494563262, 115.119371338873, 144000000.0, [-0.7], 0.0
src948, GAUSSIAN, 08:45:08.28567, -28.39.41.9482, 0.162148627573776, 0.0, 0.0, 0.0, 3.688440535378, 2.244500073958, 146.056484536397, 144000000.0, [-0.7], 0.0
src949, GAUSSIAN, 08:29:41.19303, -38.30.19.8995, 0.162118018423297, 0.0, 0.0, 0.0, 4.035508481214, 3.154980530419, 75.449580846482, 144000000.0, [-0.7], 0.0
src950, GAUSSIAN, 08:38:13.53422, -28.50.56.5708, 0.162072259192361, 0.0, 0.0, 0.0, 8.32054497724, 1.707621749656, 168.254800581675, 144000000.0, [-0.7], 0.0
src951, GAUSSIAN, 08:18:34.59262, -38.05.18.2540, 0.161896841667521, 0.0, 0.0, 0.0, 4.595299370721, 3.911055213188, 18.457425425369, 144000000.0, [-0.7], 0.0
src952, GAUSSIAN, 08:18:10.12900, -30.12.17.3653, 0.161841305027659, 0.0, 0.0, 0.0, 7.10799274356, 3.672401649367, 175.140503419392, 144000000.0, [-0.7], 0.0
src953, GAUSSIAN, 08:29:49.70406, -32.54.52.2911, 0.161641840484506, 0.0, 0.0, 0.0, 2.324017006466, 2.14462162258, 33.744785457644, 144000000.0, [-0.7], 0.0
src954, GAUSSIAN, 08:27:57.32349, -34.15.21.6059, 0.161556919203348, 0.0, 0.0, 0.0, 7.599705873995, 1.471478335466, 59.463508700909, 144000000.0, [-0.7], 0.0
src955, GAUSSIAN, 08:42:24.97877, -31.55.02.4381, 0.160985294528262, 0.0, 0.0, 0.0, 18.148621728433, 11.148899529616, 42.13141999671, 144000000.0, [-0.7], 0.0
src956, GAUSSIAN, 08:32:00.59804, -34.13.47.9311, 0.160905897880821, 0.0, 0.0, 0.0, 2.448540458653, 2.137298007196, 30.367519651193, 144000000.0, [-0.7], 0.0
src957, GAUSSIAN, 08:53:54.42524, -38.11.42.3981, 0.160621876648066, 0.0, 0.0, 0.0, 19.843835205263, 11.067080493022, 44.087033308145, 144000000.0, [-0.7], 0.0
src958, GAUSSIAN, 09:03:34.18613, -28.53.37.0145, 0.160488285750991, 0.0, 0.0, 0.0, 32.153458777312, 19.489886957481, 163.552051574065, 144000000.0, [-0.7], 0.0
src959, GAUSSIAN, 09:02:35.30029, -33.10.20.3148, 0.160299662227412, 0.0, 0.0, 0.0, 11.592376523847, 8.582605819808, 121.802315998912, 144000000.0, [-0.7], 0.0
src960, GAUSSIAN, 08:06:11.14605, -31.34.12.7616, 0.160277636291722, 0.0, 0.0, 0.0, 9.862101784398, 8.36018122846, 152.904633853582, 144000000.0, [-0.7], 0.0
src961, GAUSSIAN, 08:40:32.95563, -28.09.25.5418, 0.16025135813427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src962, GAUSSIAN, 08:53:54.49262, -38.11.43.9662, 0.160224746646164, 0.0, 0.0, 0.0, 7.272503154176, 5.037086796156, 40.057726232359, 144000000.0, [-0.7], 0.0
src963, GAUSSIAN, 08:26:06.40682, -27.37.47.2883, 0.160129034972335, 0.0, 0.0, 0.0, 6.502257955944, 2.91956162875, 76.20440153912, 144000000.0, [-0.7], 0.0
src964, GAUSSIAN, 08:40:46.57764, -28.43.49.3896, 0.159503252385023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src965, GAUSSIAN, 08:12:54.35126, -34.12.56.2219, 0.159491489407626, 0.0, 0.0, 0.0, 12.370322976312, 9.123097613795, 50.900279302761, 144000000.0, [-0.7], 0.0
src966, GAUSSIAN, 08:36:58.66264, -33.32.26.4860, 0.159476496180829, 0.0, 0.0, 0.0, 10.422216221729, 5.908302978003, 130.758751430811, 144000000.0, [-0.7], 0.0
src967, GAUSSIAN, 08:39:35.53565, -28.46.27.2302, 0.159460545701607, 0.0, 0.0, 0.0, 10.925343897658, 4.048197421326, 73.89104056105, 144000000.0, [-0.7], 0.0
src968, GAUSSIAN, 08:32:58.51002, -30.17.34.4688, 0.159262034916157, 0.0, 0.0, 0.0, 2.952608427232, 2.036308452987, 140.824104300052, 144000000.0, [-0.7], 0.0
src969, GAUSSIAN, 08:11:03.42152, -34.43.24.2120, 0.159251043482824, 0.0, 0.0, 0.0, 7.393238973439, 1.529305455994, 91.096040649662, 144000000.0, [-0.7], 0.0
src970, GAUSSIAN, 08:36:12.73767, -36.04.17.6656, 0.159192681343395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src971, GAUSSIAN, 09:01:05.63603, -29.01.55.4696, 0.159141140561223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src972, GAUSSIAN, 08:50:37.85429, -32.39.20.4256, 0.159052304499233, 0.0, 0.0, 0.0, 2.980325875446, 2.780967371128, 82.286609220951, 144000000.0, [-0.7], 0.0
src973, GAUSSIAN, 08:50:25.27889, -37.47.03.1619, 0.158910394665737, 0.0, 0.0, 0.0, 30.141879334492, 5.1686980517, 174.1091194476, 144000000.0, [-0.7], 0.0
src974, GAUSSIAN, 09:02:47.37601, -30.43.41.4807, 0.158842586368568, 0.0, 0.0, 0.0, 9.793198757699, 7.000350693311, 71.432659444852, 144000000.0, [-0.7], 0.0
src975, GAUSSIAN, 08:53:41.27718, -32.01.47.4975, 0.158812830645327, 0.0, 0.0, 0.0, 29.616644722934, 18.584538390906, 2.790880974131, 144000000.0, [-0.7], 0.0
src976, GAUSSIAN, 08:54:32.77574, -30.09.55.1416, 0.158731862780611, 0.0, 0.0, 0.0, 7.804925520431, 5.373963820011, 139.667975045397, 144000000.0, [-0.7], 0.0
src977, GAUSSIAN, 09:00:30.41546, -33.30.08.3043, 0.15851374387602, 0.0, 0.0, 0.0, 8.917673125962, 7.184156631204, 8.589380462602, 144000000.0, [-0.7], 0.0
src978, GAUSSIAN, 08:48:09.69211, -35.15.32.1186, 0.15838726884031, 0.0, 0.0, 0.0, 3.018402681825, 1.979834226361, 87.721096653341, 144000000.0, [-0.7], 0.0
src979, GAUSSIAN, 08:41:46.50081, -29.25.56.8788, 0.158360723237124, 0.0, 0.0, 0.0, 5.37911170747, 4.052331995732, 101.995393027561, 144000000.0, [-0.7], 0.0
src980, GAUSSIAN, 08:25:55.94916, -31.47.26.9941, 0.158333692439749, 0.0, 0.0, 0.0, 4.402224471239, 2.132194340207, 81.271221472211, 144000000.0, [-0.7], 0.0
src981, GAUSSIAN, 08:37:32.76538, -28.42.34.2897, 0.158101642253296, 0.0, 0.0, 0.0, 156.34097512968, 111.111258480563, 39.682977129032, 144000000.0, [-0.7], 0.0
src982, GAUSSIAN, 09:02:28.27934, -30.32.58.2542, 0.157913969986364, 0.0, 0.0, 0.0, 10.221465547374, 9.439180185003, 7.554145630728, 144000000.0, [-0.7], 0.0
src983, GAUSSIAN, 08:27:14.66014, -32.19.10.7322, 0.157811344084635, 0.0, 0.0, 0.0, 10.627577426897, 8.822412403576, 93.468234673231, 144000000.0, [-0.7], 0.0
src984, GAUSSIAN, 08:42:59.32386, -36.17.47.5283, 0.157805523678619, 0.0, 0.0, 0.0, 23.669791518539, 14.515166570635, 41.89577601503, 144000000.0, [-0.7], 0.0
